"depths","times","stages"
1,0,1
2,30,1
2,60,1
2,90,1
4,120,1
5,150,1
6,180,1
8,210,1
9,240,1
9,270,1
11,300,1
11,330,1
11,360,1
13,390,1
12,420,1
12,450,1
13,480,1
13,510,1
13,540,1
13,570,1
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,3
14,1380,3
14,1410,3
14,1440,3
15,1470,3
15,1500,3
15,1530,3
15,1560,3
15,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
13,1860,3
12,1890,3
11,1920,3
10,1950,3
10,1980,3
10,2010,3
10,2040,3
10,2070,3
10,2100,3
10,2130,3
10,2160,3
9,2190,3
9,2220,3
8,2250,3
7,2280,3
6,2310,3
5,2340,3
3,2370,3
2,2400,3
1,2430,3
