"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
7,120,1
7,150,1
6,180,1
7,210,1
8,240,1
9,270,1
8,300,1
8,330,1
10,360,1
11,390,1
11,420,2
11,450,2
11,480,2
11,510,2
11,540,2
11,570,2
11,600,2
11,630,2
11,660,2
11,690,2
11,720,2
11,750,2
11,780,2
11,810,2
11,840,2
11,870,2
11,900,2
11,930,2
11,960,2
11,990,2
11,1020,2
11,1050,2
10,1080,2
10,1110,2
10,1140,2
10,1170,2
10,1200,2
10,1230,2
10,1260,2
10,1290,2
11,1320,2
11,1350,2
11,1380,2
11,1410,2
11,1440,2
11,1470,2
11,1500,2
11,1530,3
10,1560,3
11,1590,3
11,1620,3
9,1650,3
9,1680,3
8,1710,3
8,1740,3
8,1770,3
8,1800,3
7,1830,3
7,1860,3
7,1890,3
6,1920,3
6,1950,3
4,1980,3
3,2010,3
1,2040,3
