"depths","times","stages"
1,0,1
5,30,1
5,60,1
5,90,1
7,120,1
8,150,1
8,180,1
9,210,1
9,240,1
9,270,1
9,300,1
9,330,1
10,360,1
10,390,1
10,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,1
11,600,2
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
12,1380,2
12,1410,2
11,1440,2
11,1470,2
11,1500,2
11,1530,2
11,1560,3
10,1590,3
10,1620,3
10,1650,3
10,1680,3
9,1710,3
9,1740,3
8,1770,3
8,1800,3
7,1830,3
6,1860,3
6,1890,3
6,1920,3
6,1950,3
6,1980,3
6,2010,3
5,2040,3
4,2070,3
2,2100,3
1,2130,3
