"depths","times","stages"
1,0,1
5,30,1
6,60,1
6,90,1
6,120,1
9,150,1
10,180,1
10,210,1
10,240,1
11,270,1
11,300,1
12,330,1
12,360,1
12,390,1
12,420,1
12,450,1
12,480,1
13,510,1
13,540,1
13,570,1
13,600,1
13,630,1
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
13,1350,3
13,1380,3
13,1410,3
13,1440,3
13,1470,3
12,1500,3
12,1530,3
12,1560,3
11,1590,3
11,1620,3
9,1650,3
9,1680,3
9,1710,3
7,1740,3
7,1770,3
7,1800,3
7,1830,3
7,1860,3
7,1890,3
6,1920,3
5,1950,3
5,1980,3
5,2010,3
5,2040,3
5,2070,3
4,2100,3
2,2130,3
1,2160,3
