"depths","times","stages"
1,0,1
5,30,1
7,60,1
7,90,1
8,120,1
10,150,1
10,180,1
10,210,1
12,240,1
12,270,1
12,300,1
13,330,1
14,360,1
16,390,1
16,420,1
16,450,1
16,480,1
15,510,1
15,540,1
15,570,2
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,3
15,1530,3
15,1560,3
14,1590,3
14,1620,3
14,1650,3
13,1680,3
13,1710,3
12,1740,3
12,1770,3
11,1800,3
11,1830,3
11,1860,3
11,1890,3
10,1920,3
9,1950,3
9,1980,3
9,2010,3
9,2040,3
9,2070,3
9,2100,3
9,2130,3
8,2160,3
8,2190,3
6,2220,3
5,2250,3
5,2280,3
5,2310,3
4,2340,3
3,2370,3
3,2400,3
2,2430,3
1,2460,3
