"depths","times","stages"
1,0,1
2,30,1
5,60,1
6,90,1
10,120,1
10,150,1
10,180,1
10,210,1
10,240,1
10,270,1
10,300,1
11,330,1
12,360,1
13,390,1
13,420,1
13,450,1
13,480,1
14,510,1
13,540,2
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,3
14,1350,3
13,1380,3
12,1410,3
12,1440,3
12,1470,3
12,1500,3
12,1530,3
11,1560,3
11,1590,3
10,1620,3
10,1650,3
11,1680,3
10,1710,3
10,1740,3
10,1770,3
10,1800,3
9,1830,3
8,1860,3
7,1890,3
6,1920,3
6,1950,3
5,1980,3
4,2010,3
2,2040,3
2,2070,3
1,2100,3
