"depths","times","stages"
1,0,1
3,30,1
5,60,1
6,90,1
6,120,1
6,150,1
7,180,1
9,210,1
10,240,1
10,270,1
10,300,1
12,330,1
12,360,1
12,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,3
13,1650,3
12,1680,3
11,1710,3
11,1740,3
11,1770,3
10,1800,3
10,1830,3
10,1860,3
10,1890,3
10,1920,3
10,1950,3
10,1980,3
10,2010,3
9,2040,3
9,2070,3
9,2100,3
9,2130,3
9,2160,3
6,2190,3
6,2220,3
3,2250,3
1,2280,3
