"depths","times","stages"
1,0,1
1,30,1
2,60,1
2,90,1
6,120,1
7,150,1
7,180,1
7,210,1
8,240,1
8,270,1
9,300,1
9,330,1
11,360,1
11,390,1
12,420,1
12,450,1
12,480,1
12,510,2
12,540,2
12,570,2
12,600,2
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,3
13,1410,3
13,1440,3
13,1470,3
13,1500,3
13,1530,3
13,1560,3
13,1590,3
13,1620,3
13,1650,3
12,1680,3
11,1710,3
11,1740,3
11,1770,3
11,1800,3
10,1830,3
10,1860,3
10,1890,3
10,1920,3
10,1950,3
10,1980,3
9,2010,3
10,2040,3
10,2070,3
9,2100,3
8,2130,3
8,2160,3
9,2190,3
6,2220,3
6,2250,3
6,2280,3
4,2310,3
3,2340,3
1,2370,3
