"depths","times","stages"
1,0,1
5,30,1
6,60,1
6,90,1
7,120,1
9,150,1
9,180,1
9,210,1
10,240,1
10,270,1
11,300,1
12,330,1
12,360,1
12,390,1
12,420,1
12,450,1
12,480,1
12,510,2
12,540,2
12,570,2
12,600,2
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
11,900,2
11,930,2
11,960,2
11,990,2
11,1020,2
11,1050,2
11,1080,2
11,1110,2
11,1140,2
10,1170,2
10,1200,2
10,1230,2
10,1260,2
10,1290,2
10,1320,2
10,1350,2
10,1380,2
10,1410,2
10,1440,2
10,1470,2
10,1500,3
10,1530,3
10,1560,3
10,1590,3
10,1620,3
10,1650,3
9,1680,3
9,1710,3
8,1740,3
6,1770,3
6,1800,3
5,1830,3
4,1860,3
1,1890,3
