"depths","times","stages"
1,0,1
5,30,1
5,60,1
5,90,1
6,120,1
7,150,1
9,180,1
9,210,1
9,240,1
9,270,1
9,300,1
9,330,1
9,360,1
9,390,1
11,420,1
11,450,1
12,480,1
13,510,1
13,540,1
14,570,1
15,600,1
15,630,1
15,660,1
15,690,1
16,720,1
16,750,1
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,3
15,1590,3
14,1620,3
14,1650,3
14,1680,3
15,1710,3
15,1740,3
14,1770,3
14,1800,3
14,1830,3
15,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
12,2070,3
12,2100,3
10,2130,3
11,2160,3
11,2190,3
11,2220,3
11,2250,3
11,2280,3
10,2310,3
10,2340,3
9,2370,3
9,2400,3
7,2430,3
6,2460,3
5,2490,3
3,2520,3
1,2550,3
