"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
5,120,1
6,150,1
6,180,1
7,210,1
8,240,1
8,270,1
13,300,1
14,330,1
14,360,1
14,390,1
14,420,1
14,450,1
14,480,1
15,510,1
15,540,1
15,570,1
16,600,1
16,630,1
16,660,1
16,690,1
16,720,1
16,750,1
16,780,1
16,810,1
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
15,2190,3
15,2220,3
15,2250,3
15,2280,3
15,2310,3
15,2340,3
16,2370,3
16,2400,3
16,2430,3
16,2460,3
16,2490,3
16,2520,3
16,2550,3
16,2580,3
16,2610,3
16,2640,3
16,2670,3
15,2700,3
15,2730,3
15,2760,3
15,2790,3
15,2820,3
15,2850,3
14,2880,3
12,2910,3
12,2940,3
12,2970,3
12,3000,3
12,3030,3
12,3060,3
12,3090,3
11,3120,3
11,3150,3
10,3180,3
10,3210,3
8,3240,3
7,3270,3
5,3300,3
3,3330,3
1,3360,3
