"depths","times","stages"
1,0,1
3,30,1
5,60,1
5,90,1
6,120,1
8,150,1
8,180,1
9,210,1
10,240,1
10,270,1
10,300,1
11,330,1
12,360,1
12,390,1
13,420,1
13,450,1
13,480,1
14,510,1
14,540,2
14,570,2
14,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,3
16,1680,3
16,1710,3
16,1740,3
16,1770,3
16,1800,3
16,1830,3
16,1860,3
16,1890,3
16,1920,3
16,1950,3
16,1980,3
16,2010,3
16,2040,3
16,2070,3
16,2100,3
16,2130,3
15,2160,3
14,2190,3
14,2220,3
15,2250,3
15,2280,3
15,2310,3
15,2340,3
15,2370,3
15,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
12,2940,3
12,2970,3
11,3000,3
11,3030,3
11,3060,3
12,3090,3
12,3120,3
11,3150,3
11,3180,3
11,3210,3
11,3240,3
11,3270,3
10,3300,3
9,3330,3
9,3360,3
9,3390,3
9,3420,3
9,3450,3
8,3480,3
6,3510,3
4,3540,3
2,3570,3
2,3600,3
1,3630,3
