"depths","times","stages"
1,0,1
5,30,1
7,60,1
7,90,1
7,120,1
7,150,1
8,180,1
8,210,1
10,240,1
11,270,1
11,300,1
11,330,1
11,360,1
11,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
13,570,1
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,3
13,1740,3
13,1770,3
14,1800,3
14,1830,3
13,1860,3
13,1890,3
14,1920,3
14,1950,3
15,1980,3
14,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
12,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
12,2820,3
10,2850,3
10,2880,3
9,2910,3
9,2940,3
9,2970,3
9,3000,3
7,3030,3
6,3060,3
3,3090,3
2,3120,3
1,3150,3
