"depths","times","stages"
1,0,1
4,30,1
5,60,1
7,90,1
7,120,1
7,150,1
9,180,1
10,210,1
11,240,1
11,270,1
12,300,1
13,330,1
13,360,1
13,390,1
13,420,1
13,450,1
13,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,1
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
15,1650,2
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
13,2100,3
13,2130,3
12,2160,3
12,2190,3
11,2220,3
11,2250,3
11,2280,3
11,2310,3
10,2340,3
9,2370,3
9,2400,3
9,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
10,2580,3
10,2610,3
10,2640,3
9,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
8,2850,3
6,2880,3
6,2910,3
5,2940,3
2,2970,3
2,3000,3
1,3030,3
