"depths","times","stages"
1,0,1
5,30,1
6,60,1
8,90,1
8,120,1
9,150,1
9,180,1
10,210,1
10,240,1
10,270,1
11,300,1
11,330,1
13,360,1
13,390,1
14,420,1
14,450,1
14,480,1
14,510,1
14,540,1
15,570,1
15,600,1
16,630,1
16,660,1
15,690,1
15,720,1
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,3
15,1710,3
15,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
12,2250,3
12,2280,3
12,2310,3
12,2340,3
12,2370,3
12,2400,3
11,2430,3
11,2460,3
11,2490,3
10,2520,3
10,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
8,2700,3
8,2730,3
5,2760,3
4,2790,3
5,2820,3
4,2850,3
3,2880,3
1,2910,3
