"depths","times","stages"
1,0,1
3,30,1
3,60,1
5,90,1
7,120,1
7,150,1
8,180,1
8,210,1
10,240,1
10,270,1
10,300,1
11,330,1
13,360,1
13,390,1
13,420,1
14,450,1
14,480,1
16,510,1
16,540,1
16,570,1
16,600,1
16,630,2
16,660,2
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
16,1410,2
16,1440,2
16,1470,3
16,1500,3
16,1530,3
16,1560,3
16,1590,3
16,1620,3
16,1650,3
16,1680,3
15,1710,3
15,1740,3
14,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
14,1980,3
13,2010,3
12,2040,3
12,2070,3
12,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
12,2460,3
11,2490,3
11,2520,3
11,2550,3
11,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
9,2730,3
9,2760,3
9,2790,3
8,2820,3
8,2850,3
8,2880,3
8,2910,3
8,2940,3
7,2970,3
7,3000,3
7,3030,3
7,3060,3
7,3090,3
7,3120,3
7,3150,3
6,3180,3
6,3210,3
6,3240,3
6,3270,3
6,3300,3
6,3330,3
6,3360,3
5,3390,3
5,3420,3
2,3450,3
1,3480,3
