"depths","times","stages"
1,0,1
3,30,1
5,60,1
7,90,1
7,120,1
8,150,1
9,180,1
9,210,1
9,240,1
9,270,1
9,300,1
11,330,1
12,360,1
12,390,1
13,420,1
14,450,2
14,480,2
14,510,2
14,540,2
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,3
13,1170,3
12,1200,3
12,1230,3
12,1260,3
12,1290,3
12,1320,3
12,1350,3
11,1380,3
11,1410,3
11,1440,3
11,1470,3
11,1500,3
9,1530,3
9,1560,3
9,1590,3
7,1620,3
7,1650,3
7,1680,3
6,1710,3
6,1740,3
6,1770,3
6,1800,3
6,1830,3
6,1860,3
5,1890,3
5,1920,3
4,1950,3
4,1980,3
1,2010,3
