"depths","times","stages"
1,0,1
3,30,1
6,60,1
7,90,1
7,120,1
9,150,1
9,180,1
10,210,1
11,240,1
11,270,1
11,300,1
12,330,1
12,360,1
13,390,1
14,420,1
16,450,1
16,480,1
15,510,1
15,540,1
15,570,1
15,600,1
15,630,1
15,660,1
15,690,1
16,720,1
16,750,1
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
15,1110,2
15,1140,2
15,1170,2
14,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
12,1920,3
12,1950,3
11,1980,3
11,2010,3
11,2040,3
11,2070,3
10,2100,3
10,2130,3
10,2160,3
9,2190,3
9,2220,3
9,2250,3
9,2280,3
9,2310,3
9,2340,3
9,2370,3
8,2400,3
8,2430,3
7,2460,3
6,2490,3
6,2520,3
5,2550,3
4,2580,3
3,2610,3
2,2640,3
2,2670,3
1,2700,3
