"depths","times","stages"
1,0,1
2,30,1
4,60,1
6,90,1
6,120,1
7,150,1
7,180,1
8,210,1
9,240,1
9,270,1
9,300,1
11,330,1
12,360,1
13,390,1
13,420,1
13,450,1
13,480,1
13,510,2
13,540,2
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,3
13,1380,3
13,1410,3
13,1440,3
13,1470,3
12,1500,3
12,1530,3
12,1560,3
12,1590,3
12,1620,3
12,1650,3
12,1680,3
12,1710,3
12,1740,3
12,1770,3
11,1800,3
11,1830,3
11,1860,3
11,1890,3
11,1920,3
10,1950,3
11,1980,3
11,2010,3
10,2040,3
10,2070,3
10,2100,3
10,2130,3
10,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
9,2700,3
6,2730,3
6,2760,3
6,2790,3
5,2820,3
5,2850,3
2,2880,3
1,2910,3
