"depths","times","stages"
1,0,1
5,30,1
6,60,1
6,90,1
6,120,1
9,150,1
10,180,1
11,210,1
11,240,1
11,270,1
11,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
13,510,1
14,540,1
14,570,1
16,600,1
16,630,1
16,660,1
16,690,1
16,720,1
16,750,1
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,3
15,1560,3
15,1590,3
15,1620,3
15,1650,3
15,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
13,2340,3
12,2370,3
12,2400,3
11,2430,3
11,2460,3
10,2490,3
10,2520,3
9,2550,3
9,2580,3
8,2610,3
8,2640,3
8,2670,3
7,2700,3
7,2730,3
6,2760,3
5,2790,3
6,2820,3
5,2850,3
2,2880,3
2,2910,3
2,2940,3
1,2970,3
