"depths","times","stages"
1,0,1
4,30,1
6,60,1
5,90,1
6,120,1
8,150,1
9,180,1
9,210,1
10,240,1
10,270,1
10,300,1
12,330,1
12,360,1
12,390,1
12,420,2
12,450,2
12,480,2
12,510,2
12,540,2
12,570,2
12,600,2
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
12,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,3
13,1350,3
13,1380,3
11,1410,3
11,1440,3
10,1470,3
9,1500,3
8,1530,3
8,1560,3
7,1590,3
7,1620,3
7,1650,3
6,1680,3
5,1710,3
5,1740,3
4,1770,3
3,1800,3
1,1830,3
