"depths","times","stages"
1,0,1
3,30,1
5,60,1
5,90,1
5,120,1
6,150,1
7,180,1
8,210,1
9,240,1
9,270,1
10,300,1
10,330,1
10,360,1
10,390,1
10,420,1
10,450,1
10,480,1
10,510,1
10,540,1
10,570,1
10,600,1
10,630,2
10,660,2
10,690,2
10,720,2
10,750,2
10,780,2
10,810,2
10,840,2
10,870,2
10,900,2
10,930,2
9,960,2
9,990,2
9,1020,2
9,1050,2
9,1080,2
9,1110,2
9,1140,2
9,1170,2
9,1200,2
10,1230,2
10,1260,2
10,1290,2
10,1320,2
10,1350,2
10,1380,2
10,1410,2
10,1440,2
10,1470,2
10,1500,2
10,1530,2
10,1560,2
10,1590,2
10,1620,2
10,1650,2
10,1680,2
11,1710,3
11,1740,3
11,1770,3
11,1800,3
10,1830,3
9,1860,3
9,1890,3
8,1920,3
8,1950,3
4,1980,3
4,2010,3
4,2040,3
3,2070,3
1,2100,3
