"depths","times","stages"
1,0,1
2,30,1
4,60,1
7,90,1
9,120,1
10,150,1
10,180,1
10,210,1
10,240,1
11,270,1
13,300,1
13,330,1
14,360,1
14,390,1
14,420,1
15,450,1
15,480,1
15,510,1
16,540,1
16,570,1
16,600,2
16,630,2
16,660,2
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,3
15,1470,3
15,1500,3
15,1530,3
14,1560,3
12,1590,3
12,1620,3
11,1650,3
11,1680,3
11,1710,3
11,1740,3
10,1770,3
10,1800,3
9,1830,3
9,1860,3
9,1890,3
9,1920,3
9,1950,3
9,1980,3
9,2010,3
9,2040,3
8,2070,3
7,2100,3
7,2130,3
5,2160,3
5,2190,3
5,2220,3
3,2250,3
1,2280,3
