"depths","times","stages"
1,0,1
1,30,1
3,60,1
8,90,1
10,120,1
11,150,1
10,180,1
10,210,1
10,240,1
12,270,1
12,300,1
14,330,1
15,360,1
15,390,1
15,420,1
16,450,1
16,480,1
16,510,1
16,540,1
16,570,1
16,600,1
16,630,1
16,660,2
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,3
15,1560,3
15,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
12,2190,3
12,2220,3
13,2250,3
13,2280,3
12,2310,3
12,2340,3
10,2370,3
10,2400,3
10,2430,3
10,2460,3
10,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
8,2850,3
7,2880,3
6,2910,3
3,2940,3
2,2970,3
1,3000,3
