"depths","times","stages"
1,0,1
4,30,1
6,60,1
5,90,1
5,120,1
5,150,1
5,180,1
6,210,1
7,240,1
8,270,1
8,300,1
8,330,1
8,360,1
9,390,1
9,420,1
9,450,1
9,480,1
9,510,1
9,540,1
9,570,2
9,600,2
9,630,2
9,660,2
9,690,2
10,720,2
10,750,2
11,780,2
11,810,2
11,840,2
11,870,2
11,900,2
11,930,2
11,960,2
11,990,2
11,1020,2
11,1050,2
11,1080,2
11,1110,2
11,1140,2
11,1170,2
11,1200,2
11,1230,2
11,1260,2
11,1290,2
11,1320,2
11,1350,2
11,1380,2
11,1410,2
11,1440,3
10,1470,3
10,1500,3
8,1530,3
8,1560,3
8,1590,3
8,1620,3
7,1650,3
7,1680,3
7,1710,3
8,1740,3
6,1770,3
6,1800,3
5,1830,3
3,1860,3
1,1890,3
