"depths","times","stages"
1,0,1
5,30,1
7,60,1
8,90,1
10,120,1
11,150,1
11,180,1
11,210,1
11,240,1
11,270,1
11,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
11,540,1
12,570,1
12,600,1
12,630,1
12,660,1
12,690,1
13,720,1
13,750,1
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
12,1500,3
12,1530,3
12,1560,3
12,1590,3
12,1620,3
12,1650,3
12,1680,3
12,1710,3
12,1740,3
11,1770,3
10,1800,3
10,1830,3
10,1860,3
10,1890,3
10,1920,3
10,1950,3
10,1980,3
10,2010,3
10,2040,3
10,2070,3
9,2100,3
9,2130,3
9,2160,3
9,2190,3
8,2220,3
8,2250,3
6,2280,3
6,2310,3
5,2340,3
5,2370,3
6,2400,3
5,2430,3
5,2460,3
5,2490,3
4,2520,3
2,2550,3
1,2580,3
