"depths","times","stages"
1,0,1
5,30,1
6,60,1
7,90,1
7,120,1
9,150,1
9,180,1
9,210,1
10,240,1
11,270,1
11,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
12,480,1
12,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
14,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,3
14,1830,3
13,1860,3
13,1890,3
12,1920,3
12,1950,3
12,1980,3
12,2010,3
12,2040,3
12,2070,3
12,2100,3
11,2130,3
11,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
9,2310,3
8,2340,3
8,2370,3
7,2400,3
7,2430,3
7,2460,3
7,2490,3
7,2520,3
7,2550,3
7,2580,3
5,2610,3
4,2640,3
4,2670,3
2,2700,3
1,2730,3
