"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
5,120,1
5,150,1
6,180,1
5,210,1
7,240,1
8,270,1
9,300,1
9,330,1
9,360,1
10,390,1
11,420,1
11,450,1
11,480,1
12,510,1
12,540,1
12,570,1
12,600,1
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
12,1590,3
12,1620,3
12,1650,3
12,1680,3
12,1710,3
11,1740,3
11,1770,3
11,1800,3
9,1830,3
9,1860,3
9,1890,3
9,1920,3
7,1950,3
7,1980,3
6,2010,3
4,2040,3
2,2070,3
1,2100,3
