"depths","times","stages"
1,0,1
4,30,1
5,60,1
6,90,1
8,120,1
8,150,1
10,180,1
11,210,1
11,240,1
11,270,1
13,300,1
13,330,1
14,360,1
14,390,1
14,420,1
14,450,1
16,480,1
16,510,1
15,540,1
15,570,1
15,600,1
15,630,1
15,660,1
14,690,1
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
14,1350,2
14,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
12,1800,3
12,1830,3
11,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
10,2010,3
10,2040,3
10,2070,3
9,2100,3
8,2130,3
8,2160,3
6,2190,3
5,2220,3
4,2250,3
1,2280,3
