"depths","times","stages"
1,0,1
3,30,1
2,60,1
6,90,1
6,120,1
6,150,1
6,180,1
7,210,1
8,240,1
9,270,1
9,300,1
10,330,1
10,360,1
11,390,1
11,420,1
11,450,1
11,480,1
12,510,1
13,540,1
14,570,1
15,600,1
15,630,1
15,660,1
15,690,1
15,720,1
15,750,1
15,780,1
15,810,1
15,840,1
15,870,1
16,900,1
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
15,2730,3
14,2760,3
14,2790,3
13,2820,3
13,2850,3
13,2880,3
12,2910,3
12,2940,3
10,2970,3
10,3000,3
10,3030,3
10,3060,3
10,3090,3
10,3120,3
10,3150,3
10,3180,3
10,3210,3
10,3240,3
10,3270,3
10,3300,3
10,3330,3
10,3360,3
9,3390,3
9,3420,3
9,3450,3
9,3480,3
9,3510,3
9,3540,3
9,3570,3
9,3600,3
9,3630,3
9,3660,3
9,3690,3
9,3720,3
9,3750,3
9,3780,3
9,3810,3
9,3840,3
9,3870,3
9,3900,3
8,3930,3
7,3960,3
7,3990,3
6,4020,3
6,4050,3
5,4080,3
5,4110,3
4,4140,3
4,4170,3
3,4200,3
2,4230,3
2,4260,3
2,4290,3
2,4320,3
1,4350,3
