"depths","times","stages"
1,0,1
6,30,1
6,60,1
7,90,1
6,120,1
7,150,1
9,180,1
10,210,1
11,240,1
11,270,1
11,300,1
11,330,1
12,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
12,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
14,720,1
14,750,1
14,780,1
14,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,2
13,2850,2
12,2880,2
12,2910,2
11,2940,2
11,2970,2
11,3000,2
11,3030,2
11,3060,2
11,3090,2
11,3120,2
11,3150,2
11,3180,2
10,3210,2
10,3240,3
10,3270,3
10,3300,3
10,3330,3
10,3360,3
10,3390,3
10,3420,3
10,3450,3
10,3480,3
10,3510,3
10,3540,3
11,3570,3
11,3600,3
11,3630,3
11,3660,3
10,3690,3
10,3720,3
10,3750,3
10,3780,3
10,3810,3
9,3840,3
8,3870,3
7,3900,3
7,3930,3
7,3960,3
7,3990,3
6,4020,3
6,4050,3
6,4080,3
6,4110,3
5,4140,3
5,4170,3
4,4200,3
4,4230,3
1,4260,3
