"depths","times","stages"
1,0,1
1,30,1
2,60,1
2,90,1
5,120,1
6,150,1
6,180,1
5,210,1
5,240,1
6,270,1
7,300,1
7,330,1
7,360,1
8,390,1
10,420,1
11,450,1
11,480,1
11,510,1
10,540,1
10,570,1
10,600,1
11,630,1
11,660,1
12,690,1
12,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,2
13,900,2
13,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,2
15,3000,2
15,3030,2
15,3060,2
15,3090,2
15,3120,2
15,3150,2
15,3180,2
15,3210,2
15,3240,2
15,3270,2
15,3300,2
16,3330,2
16,3360,3
16,3390,3
16,3420,3
16,3450,3
16,3480,3
16,3510,3
16,3540,3
16,3570,3
16,3600,3
16,3630,3
15,3660,3
15,3690,3
15,3720,3
15,3750,3
15,3780,3
15,3810,3
15,3840,3
15,3870,3
15,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
13,4050,3
13,4080,3
13,4110,3
13,4140,3
13,4170,3
13,4200,3
13,4230,3
13,4260,3
13,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
12,4560,3
12,4590,3
12,4620,3
12,4650,3
12,4680,3
12,4710,3
12,4740,3
12,4770,3
12,4800,3
12,4830,3
12,4860,3
12,4890,3
12,4920,3
12,4950,3
12,4980,3
12,5010,3
12,5040,3
12,5070,3
12,5100,3
11,5130,3
11,5160,3
11,5190,3
11,5220,3
11,5250,3
11,5280,3
11,5310,3
11,5340,3
11,5370,3
11,5400,3
11,5430,3
11,5460,3
11,5490,3
11,5520,3
11,5550,3
11,5580,3
11,5610,3
11,5640,3
11,5670,3
10,5700,3
10,5730,3
9,5760,3
9,5790,3
9,5820,3
8,5850,3
8,5880,3
8,5910,3
6,5940,3
6,5970,3
7,6000,3
6,6030,3
5,6060,3
5,6090,3
5,6120,3
4,6150,3
4,6180,3
4,6210,3
3,6240,3
4,6270,3
5,6300,3
5,6330,3
5,6360,3
4,6390,3
4,6420,3
3,6450,3
3,6480,3
3,6510,3
3,6540,3
3,6570,3
3,6600,3
1,6630,3
