"depths","times","stages"
1,0,1
3,30,1
5,60,1
6,90,1
6,120,1
6,150,1
6,180,1
7,210,1
9,240,1
9,270,1
9,300,1
10,330,1
11,360,1
11,390,1
12,420,1
13,450,1
13,480,1
13,510,1
13,540,1
15,570,1
15,600,1
15,630,1
15,660,1
15,690,1
15,720,1
15,750,1
16,780,1
16,810,1
16,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,1
16,1020,1
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
14,2640,2
14,2670,2
14,2700,2
14,2730,2
14,2760,2
14,2790,2
14,2820,2
14,2850,2
14,2880,2
14,2910,2
14,2940,2
14,2970,2
14,3000,2
14,3030,2
14,3060,2
14,3090,2
14,3120,2
14,3150,2
14,3180,2
14,3210,2
14,3240,2
14,3270,2
14,3300,2
14,3330,2
14,3360,2
14,3390,2
14,3420,2
14,3450,2
14,3480,2
14,3510,3
14,3540,3
14,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
12,3870,3
12,3900,3
12,3930,3
12,3960,3
12,3990,3
12,4020,3
11,4050,3
10,4080,3
10,4110,3
10,4140,3
10,4170,3
10,4200,3
10,4230,3
10,4260,3
10,4290,3
10,4320,3
10,4350,3
10,4380,3
10,4410,3
10,4440,3
10,4470,3
9,4500,3
9,4530,3
9,4560,3
9,4590,3
9,4620,3
9,4650,3
9,4680,3
9,4710,3
9,4740,3
9,4770,3
9,4800,3
9,4830,3
9,4860,3
9,4890,3
8,4920,3
7,4950,3
6,4980,3
5,5010,3
5,5040,3
4,5070,3
4,5100,3
4,5130,3
4,5160,3
3,5190,3
3,5220,3
2,5250,3
1,5280,3
