"depths","times","stages"
1,0,1
3,30,1
4,60,1
4,90,1
3,120,1
5,150,1
5,180,1
6,210,1
7,240,1
8,270,1
8,300,1
8,330,1
9,360,1
10,390,1
11,420,1
11,450,1
12,480,1
13,510,1
13,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,1
14,720,1
14,750,1
14,780,1
14,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,1
14,1020,1
15,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,3
15,2880,3
15,2910,3
15,2940,3
15,2970,3
15,3000,3
14,3030,3
14,3060,3
14,3090,3
14,3120,3
14,3150,3
14,3180,3
14,3210,3
14,3240,3
14,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
14,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
13,4020,3
13,4050,3
13,4080,3
13,4110,3
13,4140,3
13,4170,3
13,4200,3
13,4230,3
13,4260,3
13,4290,3
13,4320,3
12,4350,3
12,4380,3
12,4410,3
12,4440,3
11,4470,3
11,4500,3
11,4530,3
12,4560,3
12,4590,3
12,4620,3
12,4650,3
12,4680,3
12,4710,3
12,4740,3
12,4770,3
11,4800,3
11,4830,3
11,4860,3
11,4890,3
11,4920,3
11,4950,3
10,4980,3
10,5010,3
10,5040,3
10,5070,3
10,5100,3
9,5130,3
9,5160,3
9,5190,3
9,5220,3
9,5250,3
9,5280,3
9,5310,3
9,5340,3
9,5370,3
8,5400,3
7,5430,3
6,5460,3
5,5490,3
5,5520,3
5,5550,3
5,5580,3
5,5610,3
5,5640,3
5,5670,3
5,5700,3
5,5730,3
5,5760,3
5,5790,3
4,5820,3
3,5850,3
2,5880,3
1,5910,3
