"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
8,120,1
8,150,1
8,180,1
8,210,1
9,240,1
9,270,1
9,300,1
10,330,1
10,360,1
12,390,1
12,420,1
13,450,1
13,480,1
13,510,1
13,540,1
14,570,1
14,600,1
16,630,1
16,660,1
16,690,1
16,720,1
15,750,1
15,780,1
15,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,1
15,1020,1
15,1050,1
15,1080,1
15,1110,1
15,1140,1
15,1170,1
15,1200,1
15,1230,1
15,1260,1
15,1290,1
15,1320,1
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
16,2910,2
16,2940,2
16,2970,2
16,3000,2
16,3030,2
16,3060,2
16,3090,2
16,3120,2
16,3150,2
16,3180,2
16,3210,2
16,3240,2
16,3270,2
16,3300,2
16,3330,2
16,3360,3
15,3390,3
15,3420,3
15,3450,3
15,3480,3
15,3510,3
15,3540,3
15,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
12,4620,3
12,4650,3
12,4680,3
12,4710,3
12,4740,3
11,4770,3
11,4800,3
11,4830,3
11,4860,3
11,4890,3
11,4920,3
11,4950,3
11,4980,3
11,5010,3
11,5040,3
11,5070,3
11,5100,3
11,5130,3
10,5160,3
10,5190,3
10,5220,3
10,5250,3
10,5280,3
10,5310,3
10,5340,3
10,5370,3
10,5400,3
10,5430,3
10,5460,3
10,5490,3
10,5520,3
10,5550,3
10,5580,3
10,5610,3
9,5640,3
9,5670,3
9,5700,3
9,5730,3
8,5760,3
8,5790,3
8,5820,3
8,5850,3
8,5880,3
8,5910,3
8,5940,3
8,5970,3
8,6000,3
7,6030,3
7,6060,3
7,6090,3
7,6120,3
7,6150,3
7,6180,3
7,6210,3
7,6240,3
7,6270,3
7,6300,3
7,6330,3
7,6360,3
6,6390,3
6,6420,3
6,6450,3
6,6480,3
6,6510,3
5,6540,3
5,6570,3
2,6600,3
1,6630,3
