"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
5,120,1
5,150,1
5,180,1
5,210,1
5,240,1
5,270,1
5,300,1
6,330,1
7,360,1
9,390,1
9,420,1
9,450,1
9,480,1
9,510,1
9,540,1
9,570,1
9,600,1
9,630,1
9,660,1
10,690,1
10,720,1
9,750,1
10,780,1
10,810,1
11,840,1
11,870,1
11,900,1
11,930,1
11,960,1
12,990,1
13,1020,1
13,1050,1
13,1080,1
13,1110,1
13,1140,1
13,1170,1
13,1200,1
13,1230,1
13,1260,1
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
16,2910,2
16,2940,2
16,2970,2
16,3000,2
16,3030,2
16,3060,2
16,3090,2
16,3120,2
15,3150,2
15,3180,2
15,3210,2
15,3240,2
15,3270,2
15,3300,2
15,3330,2
15,3360,2
15,3390,2
15,3420,2
15,3450,2
15,3480,2
15,3510,2
15,3540,2
15,3570,2
15,3600,2
15,3630,2
15,3660,2
15,3690,3
15,3720,3
15,3750,3
15,3780,3
15,3810,3
15,3840,3
15,3870,3
15,3900,3
15,3930,3
15,3960,3
15,3990,3
15,4020,3
15,4050,3
15,4080,3
15,4110,3
15,4140,3
15,4170,3
15,4200,3
15,4230,3
15,4260,3
15,4290,3
15,4320,3
15,4350,3
15,4380,3
15,4410,3
15,4440,3
15,4470,3
15,4500,3
16,4530,3
16,4560,3
16,4590,3
16,4620,3
16,4650,3
16,4680,3
15,4710,3
15,4740,3
15,4770,3
15,4800,3
15,4830,3
15,4860,3
15,4890,3
15,4920,3
15,4950,3
15,4980,3
15,5010,3
15,5040,3
15,5070,3
15,5100,3
15,5130,3
15,5160,3
15,5190,3
15,5220,3
15,5250,3
15,5280,3
15,5310,3
15,5340,3
15,5370,3
15,5400,3
15,5430,3
15,5460,3
15,5490,3
15,5520,3
15,5550,3
15,5580,3
15,5610,3
15,5640,3
15,5670,3
15,5700,3
15,5730,3
15,5760,3
15,5790,3
15,5820,3
15,5850,3
15,5880,3
15,5910,3
15,5940,3
15,5970,3
15,6000,3
15,6030,3
15,6060,3
15,6090,3
15,6120,3
15,6150,3
15,6180,3
15,6210,3
15,6240,3
15,6270,3
15,6300,3
15,6330,3
15,6360,3
15,6390,3
15,6420,3
15,6450,3
15,6480,3
15,6510,3
15,6540,3
15,6570,3
15,6600,3
16,6630,3
16,6660,3
15,6690,3
15,6720,3
15,6750,3
15,6780,3
15,6810,3
15,6840,3
15,6870,3
15,6900,3
15,6930,3
15,6960,3
15,6990,3
15,7020,3
15,7050,3
15,7080,3
15,7110,3
15,7140,3
15,7170,3
15,7200,3
15,7230,3
15,7260,3
15,7290,3
15,7320,3
15,7350,3
15,7380,3
15,7410,3
14,7440,3
14,7470,3
14,7500,3
13,7530,3
13,7560,3
13,7590,3
13,7620,3
13,7650,3
13,7680,3
13,7710,3
13,7740,3
13,7770,3
13,7800,3
13,7830,3
13,7860,3
13,7890,3
13,7920,3
13,7950,3
13,7980,3
13,8010,3
13,8040,3
13,8070,3
13,8100,3
13,8130,3
13,8160,3
13,8190,3
13,8220,3
13,8250,3
13,8280,3
13,8310,3
13,8340,3
13,8370,3
13,8400,3
13,8430,3
13,8460,3
13,8490,3
13,8520,3
13,8550,3
13,8580,3
14,8610,3
14,8640,3
14,8670,3
14,8700,3
14,8730,3
14,8760,3
14,8790,3
14,8820,3
14,8850,3
14,8880,3
14,8910,3
14,8940,3
14,8970,3
14,9000,3
14,9030,3
14,9060,3
14,9090,3
14,9120,3
14,9150,3
14,9180,3
14,9210,3
14,9240,3
14,9270,3
14,9300,3
14,9330,3
14,9360,3
14,9390,3
14,9420,3
14,9450,3
14,9480,3
14,9510,3
14,9540,3
14,9570,3
14,9600,3
14,9630,3
14,9660,3
14,9690,3
14,9720,3
14,9750,3
13,9780,3
13,9810,3
13,9840,3
12,9870,3
12,9900,3
12,9930,3
11,9960,3
11,9990,3
12,10020,3
12,10050,3
12,10080,3
12,10110,3
12,10140,3
12,10170,3
11,10200,3
11,10230,3
11,10260,3
11,10290,3
11,10320,3
11,10350,3
11,10380,3
11,10410,3
11,10440,3
11,10470,3
10,10500,3
10,10530,3
10,10560,3
10,10590,3
10,10620,3
10,10650,3
10,10680,3
9,10710,3
8,10740,3
8,10770,3
7,10800,3
6,10830,3
6,10860,3
6,10890,3
5,10920,3
5,10950,3
4,10980,3
3,11010,3
1,11040,3
