"depths","times","stages"
1,0,1
3,30,1
5,60,1
5,90,1
5,120,1
7,150,1
9,180,1
9,210,1
9,240,1
9,270,1
9,300,1
9,330,1
9,360,1
10,390,1
10,420,1
10,450,1
10,480,1
10,510,1
10,540,1
10,570,1
10,600,1
10,630,1
11,660,1
11,690,1
11,720,1
12,750,1
12,780,1
12,810,1
13,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,1
14,1020,1
14,1050,1
14,1080,1
15,1110,1
15,1140,1
15,1170,1
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
14,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,2
15,3000,2
15,3030,3
15,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
15,3420,3
15,3450,3
15,3480,3
15,3510,3
15,3540,3
15,3570,3
15,3600,3
15,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
13,4230,3
13,4260,3
13,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
12,4620,3
12,4650,3
12,4680,3
12,4710,3
12,4740,3
12,4770,3
12,4800,3
12,4830,3
12,4860,3
12,4890,3
12,4920,3
12,4950,3
12,4980,3
12,5010,3
12,5040,3
12,5070,3
12,5100,3
12,5130,3
12,5160,3
12,5190,3
12,5220,3
12,5250,3
11,5280,3
9,5310,3
9,5340,3
9,5370,3
9,5400,3
9,5430,3
9,5460,3
9,5490,3
9,5520,3
9,5550,3
8,5580,3
7,5610,3
8,5640,3
8,5670,3
8,5700,3
8,5730,3
8,5760,3
8,5790,3
8,5820,3
8,5850,3
8,5880,3
8,5910,3
8,5940,3
8,5970,3
8,6000,3
8,6030,3
8,6060,3
8,6090,3
8,6120,3
8,6150,3
7,6180,3
7,6210,3
7,6240,3
7,6270,3
7,6300,3
7,6330,3
4,6360,3
3,6390,3
2,6420,3
1,6450,3
