"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
4,120,1
5,150,1
5,180,1
7,210,1
7,240,1
7,270,1
7,300,1
8,330,1
8,360,1
8,390,1
8,420,1
8,450,1
8,480,1
8,510,1
9,540,1
10,570,1
10,600,1
10,630,1
11,660,1
12,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,1
13,990,1
13,1020,1
13,1050,2
13,1080,2
13,1110,2
13,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
16,2910,2
16,2940,2
16,2970,2
16,3000,3
16,3030,3
16,3060,3
16,3090,3
16,3120,3
16,3150,3
16,3180,3
16,3210,3
16,3240,3
16,3270,3
16,3300,3
16,3330,3
16,3360,3
16,3390,3
16,3420,3
16,3450,3
16,3480,3
16,3510,3
16,3540,3
16,3570,3
16,3600,3
16,3630,3
16,3660,3
16,3690,3
16,3720,3
16,3750,3
15,3780,3
15,3810,3
15,3840,3
15,3870,3
15,3900,3
15,3930,3
15,3960,3
15,3990,3
15,4020,3
15,4050,3
15,4080,3
15,4110,3
15,4140,3
15,4170,3
15,4200,3
15,4230,3
15,4260,3
15,4290,3
15,4320,3
15,4350,3
15,4380,3
15,4410,3
15,4440,3
15,4470,3
15,4500,3
15,4530,3
15,4560,3
15,4590,3
15,4620,3
15,4650,3
15,4680,3
15,4710,3
15,4740,3
15,4770,3
15,4800,3
15,4830,3
15,4860,3
15,4890,3
15,4920,3
15,4950,3
15,4980,3
15,5010,3
15,5040,3
15,5070,3
15,5100,3
14,5130,3
14,5160,3
14,5190,3
14,5220,3
14,5250,3
14,5280,3
14,5310,3
14,5340,3
14,5370,3
13,5400,3
13,5430,3
13,5460,3
13,5490,3
13,5520,3
13,5550,3
13,5580,3
13,5610,3
13,5640,3
13,5670,3
13,5700,3
13,5730,3
13,5760,3
13,5790,3
13,5820,3
13,5850,3
13,5880,3
13,5910,3
13,5940,3
13,5970,3
13,6000,3
13,6030,3
12,6060,3
12,6090,3
10,6120,3
10,6150,3
10,6180,3
9,6210,3
9,6240,3
9,6270,3
9,6300,3
9,6330,3
8,6360,3
8,6390,3
7,6420,3
7,6450,3
7,6480,3
7,6510,3
6,6540,3
6,6570,3
6,6600,3
6,6630,3
5,6660,3
5,6690,3
6,6720,3
5,6750,3
5,6780,3
5,6810,3
5,6840,3
5,6870,3
6,6900,3
6,6930,3
6,6960,3
6,6990,3
5,7020,3
5,7050,3
5,7080,3
5,7110,3
5,7140,3
5,7170,3
5,7200,3
5,7230,3
5,7260,3
3,7290,3
3,7320,3
2,7350,3
1,7380,3
