"depths","times","stages"
1,0,1
2,30,1
3,60,1
5,90,1
5,120,1
6,150,1
7,180,1
9,210,1
9,240,1
10,270,1
11,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
10,540,1
10,570,1
10,600,1
10,630,1
10,660,1
11,690,1
11,720,1
11,750,1
11,780,1
12,810,1
12,840,1
12,870,1
14,900,1
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
12,3510,3
12,3540,3
11,3570,3
11,3600,3
11,3630,3
11,3660,3
10,3690,3
11,3720,3
11,3750,3
11,3780,3
11,3810,3
11,3840,3
11,3870,3
11,3900,3
11,3930,3
11,3960,3
10,3990,3
10,4020,3
10,4050,3
9,4080,3
9,4110,3
9,4140,3
9,4170,3
9,4200,3
9,4230,3
9,4260,3
9,4290,3
9,4320,3
9,4350,3
9,4380,3
9,4410,3
9,4440,3
9,4470,3
9,4500,3
9,4530,3
9,4560,3
9,4590,3
9,4620,3
9,4650,3
9,4680,3
9,4710,3
9,4740,3
9,4770,3
9,4800,3
9,4830,3
9,4860,3
9,4890,3
9,4920,3
9,4950,3
9,4980,3
9,5010,3
9,5040,3
9,5070,3
9,5100,3
8,5130,3
8,5160,3
8,5190,3
8,5220,3
8,5250,3
8,5280,3
8,5310,3
8,5340,3
8,5370,3
8,5400,3
8,5430,3
8,5460,3
8,5490,3
8,5520,3
7,5550,3
7,5580,3
7,5610,3
8,5640,3
8,5670,3
8,5700,3
9,5730,3
9,5760,3
9,5790,3
9,5820,3
9,5850,3
9,5880,3
9,5910,3
9,5940,3
9,5970,3
9,6000,3
9,6030,3
9,6060,3
8,6090,3
8,6120,3
8,6150,3
7,6180,3
7,6210,3
7,6240,3
7,6270,3
6,6300,3
6,6330,3
5,6360,3
5,6390,3
5,6420,3
5,6450,3
5,6480,3
4,6510,3
3,6540,3
3,6570,3
3,6600,3
2,6630,3
2,6660,3
2,6690,3
1,6720,3
