"depths","times","stages"
1,0,1
2,30,1
4,60,1
6,90,1
6,120,1
6,150,1
7,180,1
7,210,1
8,240,1
7,270,1
7,300,1
7,330,1
9,360,1
11,390,1
11,420,1
10,450,1
12,480,1
12,510,1
12,540,1
12,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
12,2460,3
12,2490,3
12,2520,3
12,2550,3
12,2580,3
12,2610,3
12,2640,3
11,2670,3
11,2700,3
11,2730,3
11,2760,3
11,2790,3
10,2820,3
10,2850,3
11,2880,3
11,2910,3
11,2940,3
11,2970,3
11,3000,3
11,3030,3
11,3060,3
11,3090,3
11,3120,3
11,3150,3
10,3180,3
10,3210,3
10,3240,3
10,3270,3
10,3300,3
10,3330,3
10,3360,3
10,3390,3
10,3420,3
10,3450,3
10,3480,3
9,3510,3
9,3540,3
9,3570,3
9,3600,3
9,3630,3
9,3660,3
9,3690,3
9,3720,3
9,3750,3
9,3780,3
9,3810,3
9,3840,3
9,3870,3
10,3900,3
10,3930,3
9,3960,3
9,3990,3
9,4020,3
9,4050,3
9,4080,3
9,4110,3
9,4140,3
9,4170,3
9,4200,3
9,4230,3
9,4260,3
9,4290,3
9,4320,3
9,4350,3
9,4380,3
9,4410,3
8,4440,3
8,4470,3
8,4500,3
8,4530,3
8,4560,3
8,4590,3
7,4620,3
6,4650,3
6,4680,3
5,4710,3
5,4740,3
5,4770,3
5,4800,3
5,4830,3
5,4860,3
4,4890,3
3,4920,3
3,4950,3
2,4980,3
2,5010,3
1,5040,3
