"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
5,120,1
5,150,1
5,180,1
6,210,1
6,240,1
7,270,1
6,300,1
6,330,1
6,360,1
6,390,1
6,420,1
6,450,1
6,480,1
7,510,1
7,540,1
9,570,1
9,600,1
9,630,1
9,660,1
10,690,1
10,720,1
10,750,1
11,780,1
12,810,1
12,840,1
13,870,1
15,900,1
15,930,1
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
14,1710,2
14,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,3
15,2460,3
15,2490,3
15,2520,3
15,2550,3
15,2580,3
15,2610,3
15,2640,3
15,2670,3
15,2700,3
15,2730,3
14,2760,3
14,2790,3
14,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
12,3000,3
12,3030,3
11,3060,3
11,3090,3
11,3120,3
11,3150,3
11,3180,3
11,3210,3
10,3240,3
9,3270,3
9,3300,3
9,3330,3
8,3360,3
8,3390,3
8,3420,3
8,3450,3
7,3480,3
6,3510,3
5,3540,3
5,3570,3
4,3600,3
3,3630,3
2,3660,3
2,3690,3
1,3720,3
