"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
5,120,1
5,150,1
5,180,1
6,210,1
6,240,1
7,270,1
7,300,1
7,330,1
8,360,1
10,390,1
10,420,1
11,450,1
11,480,1
11,510,1
11,540,1
12,570,1
12,600,1
13,630,1
13,660,1
14,690,1
14,720,1
15,750,1
15,780,1
15,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,1
15,1020,1
15,1050,1
15,1080,1
15,1110,1
15,1140,1
15,1170,1
15,1200,1
15,1230,1
15,1260,1
16,1290,1
16,1320,1
16,1350,1
16,1380,1
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
14,2880,2
14,2910,2
14,2940,2
14,2970,2
14,3000,2
14,3030,2
14,3060,2
14,3090,2
14,3120,2
14,3150,2
14,3180,2
14,3210,2
14,3240,2
14,3270,2
14,3300,2
14,3330,2
14,3360,2
14,3390,2
14,3420,2
14,3450,2
14,3480,2
14,3510,2
14,3540,2
14,3570,2
14,3600,2
14,3630,2
14,3660,2
14,3690,2
14,3720,2
14,3750,2
14,3780,2
14,3810,2
14,3840,2
14,3870,2
14,3900,2
14,3930,2
14,3960,2
14,3990,2
14,4020,2
14,4050,2
14,4080,2
14,4110,2
14,4140,2
14,4170,2
14,4200,2
14,4230,3
14,4260,3
14,4290,3
14,4320,3
14,4350,3
14,4380,3
14,4410,3
14,4440,3
14,4470,3
14,4500,3
14,4530,3
14,4560,3
14,4590,3
14,4620,3
14,4650,3
14,4680,3
14,4710,3
14,4740,3
14,4770,3
14,4800,3
14,4830,3
14,4860,3
14,4890,3
14,4920,3
13,4950,3
13,4980,3
13,5010,3
13,5040,3
13,5070,3
13,5100,3
13,5130,3
13,5160,3
13,5190,3
13,5220,3
13,5250,3
13,5280,3
13,5310,3
13,5340,3
13,5370,3
12,5400,3
12,5430,3
12,5460,3
12,5490,3
11,5520,3
11,5550,3
11,5580,3
11,5610,3
11,5640,3
11,5670,3
11,5700,3
11,5730,3
11,5760,3
11,5790,3
11,5820,3
10,5850,3
10,5880,3
10,5910,3
10,5940,3
10,5970,3
10,6000,3
9,6030,3
8,6060,3
7,6090,3
6,6120,3
6,6150,3
6,6180,3
6,6210,3
6,6240,3
6,6270,3
6,6300,3
7,6330,3
6,6360,3
6,6390,3
6,6420,3
6,6450,3
5,6480,3
5,6510,3
5,6540,3
5,6570,3
5,6600,3
5,6630,3
4,6660,3
3,6690,3
3,6720,3
3,6750,3
2,6780,3
2,6810,3
3,6840,3
2,6870,3
3,6900,3
3,6930,3
2,6960,3
2,6990,3
2,7020,3
2,7050,3
2,7080,3
2,7110,3
2,7140,3
2,7170,3
1,7200,3
