"depths","times","stages"
1,0,1
2,30,1
4,60,1
4,90,1
4,120,1
5,150,1
5,180,1
6,210,1
7,240,1
8,270,1
8,300,1
9,330,1
10,360,1
10,390,1
11,420,1
12,450,1
12,480,1
12,510,1
12,540,1
12,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
14,780,1
14,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,1
13,1020,1
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,2
13,2850,2
13,2880,2
13,2910,2
13,2940,2
13,2970,2
13,3000,2
13,3030,2
13,3060,2
13,3090,2
13,3120,2
13,3150,2
13,3180,2
13,3210,2
13,3240,2
13,3270,2
13,3300,2
13,3330,2
13,3360,2
13,3390,2
13,3420,2
13,3450,2
13,3480,2
13,3510,2
13,3540,2
13,3570,2
13,3600,2
13,3630,2
13,3660,2
13,3690,2
13,3720,2
13,3750,2
13,3780,2
13,3810,2
13,3840,2
13,3870,2
13,3900,2
13,3930,2
13,3960,2
13,3990,2
13,4020,2
13,4050,2
13,4080,2
13,4110,2
13,4140,2
13,4170,2
13,4200,2
13,4230,2
13,4260,2
13,4290,2
12,4320,2
12,4350,2
12,4380,2
12,4410,2
12,4440,2
12,4470,2
12,4500,2
12,4530,2
12,4560,2
12,4590,2
12,4620,2
12,4650,2
12,4680,2
12,4710,2
13,4740,2
13,4770,2
13,4800,2
13,4830,2
13,4860,2
13,4890,3
13,4920,3
13,4950,3
13,4980,3
13,5010,3
13,5040,3
13,5070,3
11,5100,3
11,5130,3
11,5160,3
11,5190,3
11,5220,3
11,5250,3
11,5280,3
11,5310,3
11,5340,3
11,5370,3
11,5400,3
11,5430,3
11,5460,3
11,5490,3
11,5520,3
11,5550,3
11,5580,3
10,5610,3
11,5640,3
10,5670,3
10,5700,3
9,5730,3
9,5760,3
9,5790,3
9,5820,3
9,5850,3
9,5880,3
9,5910,3
9,5940,3
9,5970,3
9,6000,3
9,6030,3
9,6060,3
9,6090,3
9,6120,3
8,6150,3
8,6180,3
8,6210,3
7,6240,3
7,6270,3
7,6300,3
7,6330,3
6,6360,3
5,6390,3
5,6420,3
5,6450,3
5,6480,3
5,6510,3
4,6540,3
4,6570,3
4,6600,3
4,6630,3
4,6660,3
4,6690,3
4,6720,3
4,6750,3
2,6780,3
2,6810,3
1,6840,3
