"depths","times","stages"
1,0,1
2,30,1
4,60,1
4,90,1
5,120,1
5,150,1
6,180,1
7,210,1
7,240,1
7,270,1
8,300,1
8,330,1
8,360,1
8,390,1
9,420,1
10,450,1
9,480,1
10,510,1
10,540,1
10,570,1
11,600,1
11,630,1
12,660,1
12,690,1
12,720,1
12,750,1
12,780,1
13,810,1
13,840,1
14,870,1
14,900,1
14,930,1
15,960,1
15,990,1
15,1020,1
16,1050,1
16,1080,1
16,1110,1
16,1140,1
16,1170,1
16,1200,1
16,1230,1
16,1260,1
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
15,2910,2
15,2940,2
15,2970,3
15,3000,3
15,3030,3
15,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
15,3420,3
15,3450,3
15,3480,3
15,3510,3
15,3540,3
15,3570,3
15,3600,3
15,3630,3
15,3660,3
15,3690,3
15,3720,3
15,3750,3
15,3780,3
15,3810,3
15,3840,3
15,3870,3
15,3900,3
15,3930,3
15,3960,3
15,3990,3
15,4020,3
15,4050,3
15,4080,3
15,4110,3
15,4140,3
15,4170,3
15,4200,3
15,4230,3
15,4260,3
15,4290,3
15,4320,3
15,4350,3
15,4380,3
15,4410,3
15,4440,3
15,4470,3
15,4500,3
15,4530,3
15,4560,3
15,4590,3
15,4620,3
15,4650,3
15,4680,3
14,4710,3
14,4740,3
14,4770,3
14,4800,3
15,4830,3
15,4860,3
15,4890,3
15,4920,3
15,4950,3
15,4980,3
15,5010,3
15,5040,3
15,5070,3
15,5100,3
14,5130,3
14,5160,3
14,5190,3
14,5220,3
14,5250,3
14,5280,3
14,5310,3
14,5340,3
14,5370,3
14,5400,3
14,5430,3
14,5460,3
14,5490,3
14,5520,3
14,5550,3
13,5580,3
12,5610,3
12,5640,3
12,5670,3
12,5700,3
12,5730,3
12,5760,3
12,5790,3
12,5820,3
12,5850,3
13,5880,3
13,5910,3
13,5940,3
13,5970,3
13,6000,3
13,6030,3
13,6060,3
13,6090,3
13,6120,3
12,6150,3
12,6180,3
12,6210,3
12,6240,3
12,6270,3
12,6300,3
13,6330,3
13,6360,3
13,6390,3
13,6420,3
13,6450,3
13,6480,3
11,6510,3
10,6540,3
10,6570,3
10,6600,3
9,6630,3
9,6660,3
9,6690,3
9,6720,3
9,6750,3
9,6780,3
9,6810,3
9,6840,3
8,6870,3
8,6900,3
8,6930,3
8,6960,3
8,6990,3
8,7020,3
8,7050,3
8,7080,3
8,7110,3
8,7140,3
7,7170,3
7,7200,3
7,7230,3
7,7260,3
7,7290,3
7,7320,3
7,7350,3
6,7380,3
6,7410,3
6,7440,3
6,7470,3
6,7500,3
6,7530,3
6,7560,3
6,7590,3
6,7620,3
5,7650,3
5,7680,3
3,7710,3
1,7740,3
