"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
4,120,1
6,150,1
8,180,1
9,210,1
9,240,1
9,270,1
9,300,1
9,330,1
9,360,1
10,390,1
10,420,1
10,450,1
10,480,1
10,510,1
10,540,1
10,570,1
11,600,1
11,630,1
11,660,1
11,690,1
11,720,1
11,750,1
11,780,1
11,810,1
11,840,2
11,870,2
11,900,2
11,930,2
11,960,2
11,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
13,1380,2
13,1410,2
12,1440,2
12,1470,2
12,1500,2
12,1530,2
12,1560,2
12,1590,2
12,1620,2
12,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
14,2640,2
14,2670,2
14,2700,2
14,2730,2
14,2760,3
14,2790,3
14,2820,3
14,2850,3
14,2880,3
14,2910,3
14,2940,3
14,2970,3
14,3000,3
14,3030,3
14,3060,3
14,3090,3
14,3120,3
14,3150,3
14,3180,3
14,3210,3
14,3240,3
14,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
14,3570,3
14,3600,3
14,3630,3
14,3660,3
13,3690,3
12,3720,3
12,3750,3
12,3780,3
12,3810,3
12,3840,3
12,3870,3
12,3900,3
12,3930,3
12,3960,3
12,3990,3
13,4020,3
13,4050,3
12,4080,3
12,4110,3
12,4140,3
12,4170,3
12,4200,3
12,4230,3
12,4260,3
12,4290,3
12,4320,3
12,4350,3
12,4380,3
12,4410,3
12,4440,3
12,4470,3
12,4500,3
12,4530,3
11,4560,3
11,4590,3
10,4620,3
10,4650,3
10,4680,3
10,4710,3
10,4740,3
10,4770,3
10,4800,3
10,4830,3
10,4860,3
10,4890,3
10,4920,3
10,4950,3
9,4980,3
8,5010,3
8,5040,3
8,5070,3
8,5100,3
8,5130,3
8,5160,3
8,5190,3
8,5220,3
8,5250,3
8,5280,3
8,5310,3
8,5340,3
8,5370,3
8,5400,3
8,5430,3
8,5460,3
8,5490,3
7,5520,3
7,5550,3
7,5580,3
7,5610,3
7,5640,3
7,5670,3
7,5700,3
7,5730,3
7,5760,3
7,5790,3
7,5820,3
6,5850,3
5,5880,3
5,5910,3
3,5940,3
3,5970,3
3,6000,3
2,6030,3
2,6060,3
1,6090,3
