"depths","times","stages"
1,0,1
1,30,1
1,60,1
3,90,1
5,120,1
5,150,1
6,180,1
6,210,1
6,240,1
7,270,1
7,300,1
8,330,1
8,360,1
8,390,1
9,420,1
9,450,1
11,480,1
12,510,1
12,540,1
13,570,1
14,600,1
15,630,1
16,660,1
16,690,1
16,720,1
16,750,1
16,780,1
15,810,1
15,840,1
15,870,1
15,900,1
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,3
15,2880,3
15,2910,3
14,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
12,3630,3
12,3660,3
12,3690,3
11,3720,3
11,3750,3
11,3780,3
11,3810,3
11,3840,3
10,3870,3
10,3900,3
9,3930,3
9,3960,3
9,3990,3
9,4020,3
9,4050,3
7,4080,3
7,4110,3
7,4140,3
7,4170,3
7,4200,3
6,4230,3
5,4260,3
5,4290,3
5,4320,3
5,4350,3
5,4380,3
5,4410,3
5,4440,3
5,4470,3
5,4500,3
5,4530,3
5,4560,3
5,4590,3
5,4620,3
5,4650,3
5,4680,3
5,4710,3
5,4740,3
5,4770,3
5,4800,3
6,4830,3
6,4860,3
6,4890,3
5,4920,3
5,4950,3
5,4980,3
5,5010,3
5,5040,3
5,5070,3
2,5100,3
2,5130,3
2,5160,3
2,5190,3
2,5220,3
1,5250,3
