"depths","times","stages"
1,0,1
1,30,1
4,60,1
4,90,1
4,120,1
5,150,1
8,180,1
8,210,1
8,240,1
8,270,1
9,300,1
8,330,1
9,360,1
9,390,1
9,420,1
9,450,1
10,480,1
12,510,1
12,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,1
14,990,1
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,2
15,3000,2
15,3030,2
15,3060,2
15,3090,2
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
15,3420,3
15,3450,3
15,3480,3
15,3510,3
15,3540,3
15,3570,3
15,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
13,3990,3
13,4020,3
13,4050,3
13,4080,3
13,4110,3
13,4140,3
13,4170,3
13,4200,3
13,4230,3
13,4260,3
12,4290,3
12,4320,3
12,4350,3
12,4380,3
12,4410,3
12,4440,3
12,4470,3
12,4500,3
12,4530,3
12,4560,3
12,4590,3
12,4620,3
12,4650,3
12,4680,3
12,4710,3
12,4740,3
12,4770,3
12,4800,3
12,4830,3
12,4860,3
12,4890,3
12,4920,3
12,4950,3
12,4980,3
12,5010,3
12,5040,3
12,5070,3
12,5100,3
12,5130,3
12,5160,3
12,5190,3
12,5220,3
12,5250,3
12,5280,3
12,5310,3
12,5340,3
12,5370,3
12,5400,3
12,5430,3
12,5460,3
12,5490,3
12,5520,3
12,5550,3
12,5580,3
10,5610,3
10,5640,3
10,5670,3
10,5700,3
10,5730,3
10,5760,3
10,5790,3
10,5820,3
10,5850,3
10,5880,3
10,5910,3
10,5940,3
10,5970,3
9,6000,3
9,6030,3
9,6060,3
9,6090,3
9,6120,3
8,6150,3
8,6180,3
8,6210,3
8,6240,3
8,6270,3
8,6300,3
8,6330,3
8,6360,3
7,6390,3
7,6420,3
9,6450,3
9,6480,3
9,6510,3
9,6540,3
9,6570,3
9,6600,3
9,6630,3
9,6660,3
9,6690,3
9,6720,3
9,6750,3
9,6780,3
9,6810,3
9,6840,3
9,6870,3
8,6900,3
7,6930,3
6,6960,3
5,6990,3
5,7020,3
5,7050,3
4,7080,3
4,7110,3
4,7140,3
4,7170,3
3,7200,3
1,7230,3
