"depths","times","stages"
1,0,1
2,30,1
2,60,1
2,90,1
3,120,1
5,150,1
6,180,1
8,210,1
8,240,1
8,270,1
8,300,1
9,330,1
9,360,1
9,390,1
9,420,1
9,450,1
9,480,1
9,510,1
11,540,1
11,570,1
11,600,1
11,630,1
11,660,1
12,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,1
13,990,1
13,1020,1
13,1050,1
13,1080,1
13,1110,1
14,1140,1
14,1170,1
14,1200,1
14,1230,1
14,1260,1
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,2
15,3000,2
15,3030,2
15,3060,2
15,3090,2
15,3120,2
15,3150,2
15,3180,2
15,3210,2
15,3240,2
15,3270,2
15,3300,2
15,3330,2
15,3360,2
15,3390,2
15,3420,2
15,3450,2
15,3480,2
15,3510,2
15,3540,2
15,3570,2
15,3600,2
15,3630,2
15,3660,2
15,3690,2
15,3720,2
15,3750,2
15,3780,3
15,3810,3
15,3840,3
15,3870,3
15,3900,3
15,3930,3
15,3960,3
15,3990,3
15,4020,3
15,4050,3
15,4080,3
15,4110,3
15,4140,3
15,4170,3
15,4200,3
15,4230,3
15,4260,3
15,4290,3
15,4320,3
15,4350,3
15,4380,3
15,4410,3
15,4440,3
15,4470,3
14,4500,3
14,4530,3
14,4560,3
14,4590,3
14,4620,3
14,4650,3
13,4680,3
13,4710,3
13,4740,3
12,4770,3
12,4800,3
12,4830,3
12,4860,3
12,4890,3
12,4920,3
12,4950,3
12,4980,3
12,5010,3
12,5040,3
12,5070,3
12,5100,3
12,5130,3
11,5160,3
11,5190,3
11,5220,3
11,5250,3
11,5280,3
11,5310,3
11,5340,3
11,5370,3
11,5400,3
11,5430,3
11,5460,3
10,5490,3
10,5520,3
10,5550,3
10,5580,3
10,5610,3
10,5640,3
10,5670,3
10,5700,3
10,5730,3
10,5760,3
10,5790,3
9,5820,3
9,5850,3
9,5880,3
8,5910,3
7,5940,3
6,5970,3
5,6000,3
4,6030,3
4,6060,3
3,6090,3
4,6120,3
4,6150,3
4,6180,3
3,6210,3
2,6240,3
1,6270,3
