"depths","times","stages"
1,0,1
2,30,1
3,60,1
6,90,1
7,120,1
7,150,1
7,180,1
8,210,1
8,240,1
8,270,1
8,300,1
8,330,1
9,360,1
9,390,1
9,420,1
10,450,1
11,480,1
11,510,1
11,540,1
11,570,1
12,600,1
12,630,1
12,660,1
12,690,1
12,720,1
14,750,1
14,780,1
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,2
13,2850,2
13,2880,2
13,2910,2
13,2940,2
13,2970,2
13,3000,2
12,3030,2
12,3060,2
12,3090,2
12,3120,2
12,3150,3
12,3180,3
11,3210,3
11,3240,3
11,3270,3
11,3300,3
11,3330,3
10,3360,3
10,3390,3
10,3420,3
10,3450,3
10,3480,3
10,3510,3
10,3540,3
10,3570,3
10,3600,3
9,3630,3
9,3660,3
9,3690,3
9,3720,3
9,3750,3
9,3780,3
9,3810,3
9,3840,3
7,3870,3
7,3900,3
7,3930,3
9,3960,3
9,3990,3
9,4020,3
9,4050,3
9,4080,3
8,4110,3
7,4140,3
6,4170,3
6,4200,3
6,4230,3
5,4260,3
5,4290,3
4,4320,3
3,4350,3
3,4380,3
2,4410,3
2,4440,3
1,4470,3
