"depths","times","stages"
1,0,1
2,30,1
4,60,1
6,90,1
6,120,1
6,150,1
7,180,1
8,210,1
9,240,1
11,270,1
11,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
12,540,1
12,570,1
11,600,1
12,630,1
12,660,1
12,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,1
13,990,1
13,1020,1
13,1050,1
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
12,2700,3
12,2730,3
12,2760,3
12,2790,3
12,2820,3
12,2850,3
12,2880,3
12,2910,3
12,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
13,3870,3
13,3900,3
13,3930,3
13,3960,3
13,3990,3
13,4020,3
13,4050,3
13,4080,3
13,4110,3
13,4140,3
13,4170,3
13,4200,3
13,4230,3
13,4260,3
13,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
14,4500,3
14,4530,3
14,4560,3
14,4590,3
14,4620,3
14,4650,3
14,4680,3
14,4710,3
14,4740,3
14,4770,3
14,4800,3
14,4830,3
14,4860,3
14,4890,3
14,4920,3
14,4950,3
14,4980,3
14,5010,3
14,5040,3
14,5070,3
14,5100,3
12,5130,3
12,5160,3
12,5190,3
12,5220,3
12,5250,3
12,5280,3
12,5310,3
11,5340,3
10,5370,3
9,5400,3
9,5430,3
9,5460,3
9,5490,3
9,5520,3
8,5550,3
7,5580,3
7,5610,3
7,5640,3
7,5670,3
6,5700,3
5,5730,3
5,5760,3
3,5790,3
2,5820,3
2,5850,3
1,5880,3
