"depths","times","stages"
1,0,1
1,30,1
1,60,1
2,90,1
2,120,1
3,150,1
5,180,1
7,210,1
8,240,1
9,270,1
9,300,1
9,330,1
9,360,1
9,390,1
10,420,1
10,450,1
10,480,1
10,510,1
11,540,1
11,570,1
12,600,1
12,630,1
12,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,1
14,1020,1
14,1050,1
14,1080,1
14,1110,1
14,1140,1
14,1170,1
14,1200,1
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
13,1890,2
13,1920,2
13,1950,2
12,1980,2
12,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
14,2610,2
14,2640,2
14,2670,2
14,2700,2
14,2730,2
14,2760,3
14,2790,3
13,2820,3
13,2850,3
14,2880,3
14,2910,3
14,2940,3
14,2970,3
14,3000,3
14,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
13,3870,3
13,3900,3
13,3930,3
13,3960,3
13,3990,3
13,4020,3
13,4050,3
13,4080,3
13,4110,3
13,4140,3
13,4170,3
12,4200,3
12,4230,3
12,4260,3
12,4290,3
12,4320,3
11,4350,3
11,4380,3
11,4410,3
11,4440,3
11,4470,3
11,4500,3
11,4530,3
10,4560,3
9,4590,3
9,4620,3
9,4650,3
9,4680,3
9,4710,3
9,4740,3
9,4770,3
9,4800,3
9,4830,3
9,4860,3
9,4890,3
9,4920,3
8,4950,3
8,4980,3
8,5010,3
7,5040,3
6,5070,3
6,5100,3
5,5130,3
4,5160,3
4,5190,3
4,5220,3
4,5250,3
4,5280,3
4,5310,3
4,5340,3
3,5370,3
2,5400,3
2,5430,3
1,5460,3
