"depths","times","stages"
1,0,1
2,30,1
4,60,1
6,90,1
6,120,1
6,150,1
6,180,1
5,210,1
6,240,1
7,270,1
7,300,1
8,330,1
8,360,1
8,390,1
9,420,1
9,450,1
9,480,1
10,510,1
10,540,1
10,570,1
10,600,1
11,630,1
12,660,1
12,690,1
12,720,1
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
11,1110,2
11,1140,2
11,1170,2
11,1200,2
11,1230,2
11,1260,2
11,1290,2
11,1320,2
11,1350,2
11,1380,2
11,1410,2
11,1440,2
11,1470,2
11,1500,2
11,1530,2
11,1560,2
11,1590,2
11,1620,2
11,1650,2
11,1680,2
11,1710,2
11,1740,2
11,1770,2
11,1800,2
11,1830,2
11,1860,2
11,1890,2
11,1920,2
11,1950,2
11,1980,2
11,2010,2
11,2040,2
11,2070,2
11,2100,2
12,2130,2
12,2160,2
12,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,2
13,2850,2
13,2880,2
13,2910,2
13,2940,2
13,2970,2
13,3000,2
13,3030,2
13,3060,2
13,3090,2
13,3120,2
13,3150,2
13,3180,3
13,3210,3
14,3240,3
14,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
14,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
13,3840,3
13,3870,3
13,3900,3
13,3930,3
13,3960,3
13,3990,3
13,4020,3
13,4050,3
13,4080,3
13,4110,3
13,4140,3
12,4170,3
12,4200,3
12,4230,3
12,4260,3
11,4290,3
11,4320,3
11,4350,3
11,4380,3
11,4410,3
11,4440,3
11,4470,3
10,4500,3
10,4530,3
10,4560,3
10,4590,3
11,4620,3
11,4650,3
10,4680,3
10,4710,3
10,4740,3
10,4770,3
10,4800,3
10,4830,3
10,4860,3
10,4890,3
9,4920,3
9,4950,3
9,4980,3
9,5010,3
9,5040,3
9,5070,3
9,5100,3
8,5130,3
8,5160,3
8,5190,3
8,5220,3
7,5250,3
7,5280,3
7,5310,3
7,5340,3
7,5370,3
6,5400,3
6,5430,3
6,5460,3
6,5490,3
5,5520,3
6,5550,3
6,5580,3
6,5610,3
6,5640,3
6,5670,3
6,5700,3
6,5730,3
5,5760,3
5,5790,3
4,5820,3
4,5850,3
3,5880,3
4,5910,3
4,5940,3
3,5970,3
2,6000,3
1,6030,3
