"depths","times","stages"
1,0,1
1,30,1
3,60,1
5,90,1
6,120,1
9,150,1
9,180,1
9,210,1
10,240,1
12,270,1
12,300,1
11,330,1
11,360,1
11,390,1
11,420,1
12,450,1
11,480,1
11,510,1
11,540,1
12,570,1
11,600,1
12,630,1
13,660,1
14,690,1
14,720,1
14,750,1
14,780,1
14,810,1
14,840,1
14,870,1
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
12,3210,3
11,3240,3
11,3270,3
11,3300,3
11,3330,3
11,3360,3
11,3390,3
8,3420,3
7,3450,3
7,3480,3
7,3510,3
7,3540,3
7,3570,3
7,3600,3
7,3630,3
7,3660,3
7,3690,3
7,3720,3
7,3750,3
7,3780,3
6,3810,3
6,3840,3
6,3870,3
6,3900,3
6,3930,3
2,3960,3
2,3990,3
2,4020,3
2,4050,3
2,4080,3
2,4110,3
1,4140,3
