"depths","times","stages"
1,0,1
2,30,1
4,60,1
4,90,1
5,120,1
8,150,1
8,180,1
8,210,1
7,240,1
7,270,1
6,300,1
6,330,1
6,360,1
6,390,1
6,420,1
6,450,1
6,480,1
8,510,1
10,540,1
10,570,1
10,600,1
11,630,1
11,660,1
12,690,1
12,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
14,2640,2
14,2670,2
14,2700,2
14,2730,2
14,2760,2
14,2790,2
14,2820,2
14,2850,2
14,2880,2
14,2910,2
15,2940,2
15,2970,3
15,3000,3
15,3030,3
15,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
15,3420,3
16,3450,3
16,3480,3
16,3510,3
16,3540,3
16,3570,3
16,3600,3
16,3630,3
16,3660,3
16,3690,3
16,3720,3
16,3750,3
16,3780,3
16,3810,3
16,3840,3
16,3870,3
15,3900,3
15,3930,3
15,3960,3
15,3990,3
15,4020,3
15,4050,3
15,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
14,4320,3
14,4350,3
14,4380,3
14,4410,3
14,4440,3
14,4470,3
14,4500,3
14,4530,3
14,4560,3
14,4590,3
14,4620,3
14,4650,3
14,4680,3
14,4710,3
14,4740,3
14,4770,3
14,4800,3
14,4830,3
14,4860,3
14,4890,3
14,4920,3
14,4950,3
14,4980,3
14,5010,3
14,5040,3
14,5070,3
14,5100,3
13,5130,3
13,5160,3
13,5190,3
13,5220,3
13,5250,3
13,5280,3
13,5310,3
13,5340,3
13,5370,3
13,5400,3
13,5430,3
13,5460,3
13,5490,3
13,5520,3
13,5550,3
13,5580,3
13,5610,3
13,5640,3
13,5670,3
13,5700,3
12,5730,3
12,5760,3
12,5790,3
12,5820,3
12,5850,3
11,5880,3
11,5910,3
11,5940,3
11,5970,3
11,6000,3
11,6030,3
11,6060,3
11,6090,3
11,6120,3
11,6150,3
11,6180,3
10,6210,3
10,6240,3
9,6270,3
9,6300,3
9,6330,3
7,6360,3
6,6390,3
6,6420,3
4,6450,3
3,6480,3
3,6510,3
3,6540,3
3,6570,3
2,6600,3
2,6630,3
2,6660,3
2,6690,3
2,6720,3
2,6750,3
2,6780,3
2,6810,3
2,6840,3
2,6870,3
2,6900,3
1,6930,3
