"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
4,120,1
5,150,1
5,180,1
6,210,1
6,240,1
6,270,1
7,300,1
9,330,1
9,360,1
9,390,1
9,420,1
9,450,1
11,480,1
13,510,1
14,540,1
14,570,1
14,600,1
14,630,1
14,660,1
15,690,1
15,720,1
15,750,1
15,780,1
15,810,1
15,840,1
16,870,1
16,900,1
16,930,1
16,960,1
16,990,1
16,1020,1
16,1050,1
15,1080,1
15,1110,1
15,1140,1
15,1170,1
15,1200,1
15,1230,2
15,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,3
16,2610,3
16,2640,3
16,2670,3
16,2700,3
16,2730,3
16,2760,3
16,2790,3
16,2820,3
16,2850,3
16,2880,3
16,2910,3
16,2940,3
16,2970,3
16,3000,3
16,3030,3
16,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
14,3210,3
14,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
15,3420,3
15,3450,3
15,3480,3
15,3510,3
15,3540,3
15,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
13,4260,3
13,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
13,4620,3
13,4650,3
13,4680,3
13,4710,3
13,4740,3
13,4770,3
13,4800,3
13,4830,3
13,4860,3
13,4890,3
13,4920,3
13,4950,3
13,4980,3
13,5010,3
13,5040,3
13,5070,3
13,5100,3
13,5130,3
13,5160,3
13,5190,3
13,5220,3
13,5250,3
13,5280,3
13,5310,3
13,5340,3
13,5370,3
13,5400,3
13,5430,3
13,5460,3
13,5490,3
13,5520,3
13,5550,3
13,5580,3
13,5610,3
13,5640,3
13,5670,3
13,5700,3
13,5730,3
14,5760,3
14,5790,3
14,5820,3
14,5850,3
14,5880,3
14,5910,3
14,5940,3
14,5970,3
14,6000,3
14,6030,3
14,6060,3
14,6090,3
14,6120,3
14,6150,3
14,6180,3
14,6210,3
14,6240,3
14,6270,3
14,6300,3
14,6330,3
14,6360,3
14,6390,3
14,6420,3
14,6450,3
14,6480,3
14,6510,3
14,6540,3
14,6570,3
14,6600,3
14,6630,3
14,6660,3
14,6690,3
14,6720,3
14,6750,3
14,6780,3
14,6810,3
14,6840,3
14,6870,3
14,6900,3
14,6930,3
14,6960,3
14,6990,3
14,7020,3
14,7050,3
14,7080,3
14,7110,3
14,7140,3
14,7170,3
14,7200,3
14,7230,3
14,7260,3
13,7290,3
13,7320,3
13,7350,3
13,7380,3
13,7410,3
13,7440,3
13,7470,3
13,7500,3
13,7530,3
13,7560,3
13,7590,3
13,7620,3
13,7650,3
13,7680,3
13,7710,3
13,7740,3
13,7770,3
13,7800,3
13,7830,3
13,7860,3
13,7890,3
13,7920,3
13,7950,3
13,7980,3
13,8010,3
13,8040,3
13,8070,3
13,8100,3
13,8130,3
13,8160,3
13,8190,3
13,8220,3
13,8250,3
13,8280,3
13,8310,3
13,8340,3
13,8370,3
13,8400,3
13,8430,3
13,8460,3
13,8490,3
13,8520,3
13,8550,3
13,8580,3
13,8610,3
13,8640,3
13,8670,3
13,8700,3
13,8730,3
13,8760,3
13,8790,3
12,8820,3
12,8850,3
11,8880,3
11,8910,3
11,8940,3
11,8970,3
11,9000,3
11,9030,3
11,9060,3
11,9090,3
11,9120,3
11,9150,3
10,9180,3
10,9210,3
9,9240,3
9,9270,3
9,9300,3
9,9330,3
9,9360,3
9,9390,3
8,9420,3
8,9450,3
8,9480,3
8,9510,3
7,9540,3
7,9570,3
6,9600,3
7,9630,3
7,9660,3
7,9690,3
7,9720,3
7,9750,3
6,9780,3
6,9810,3
6,9840,3
6,9870,3
6,9900,3
5,9930,3
4,9960,3
2,9990,3
2,10020,3
1,10050,3
