"depths","times","stages"
1,0,1
3,30,1
3,60,1
3,90,1
3,120,1
3,150,1
4,180,1
6,210,1
6,240,1
6,270,1
6,300,1
7,330,1
7,360,1
8,390,1
9,420,1
9,450,1
9,480,1
9,510,1
10,540,1
11,570,1
11,600,1
11,630,1
11,660,1
12,690,1
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
12,1200,2
12,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
14,2790,2
14,2820,2
14,2850,2
14,2880,2
14,2910,2
14,2940,2
14,2970,2
14,3000,2
14,3030,2
14,3060,2
14,3090,2
14,3120,2
14,3150,2
14,3180,2
14,3210,2
14,3240,3
14,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
14,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
13,3840,3
13,3870,3
13,3900,3
13,3930,3
13,3960,3
13,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
13,4140,3
13,4170,3
13,4200,3
13,4230,3
13,4260,3
13,4290,3
13,4320,3
12,4350,3
11,4380,3
11,4410,3
11,4440,3
11,4470,3
11,4500,3
11,4530,3
11,4560,3
11,4590,3
11,4620,3
11,4650,3
11,4680,3
10,4710,3
10,4740,3
10,4770,3
10,4800,3
10,4830,3
10,4860,3
10,4890,3
9,4920,3
9,4950,3
9,4980,3
9,5010,3
9,5040,3
10,5070,3
10,5100,3
10,5130,3
10,5160,3
10,5190,3
9,5220,3
9,5250,3
8,5280,3
8,5310,3
8,5340,3
8,5370,3
8,5400,3
8,5430,3
8,5460,3
7,5490,3
7,5520,3
7,5550,3
7,5580,3
7,5610,3
7,5640,3
7,5670,3
7,5700,3
6,5730,3
6,5760,3
5,5790,3
4,5820,3
4,5850,3
3,5880,3
3,5910,3
2,5940,3
2,5970,3
2,6000,3
1,6030,3
