"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
5,120,1
4,150,1
4,180,1
5,210,1
5,240,1
7,270,1
7,300,1
7,330,1
7,360,1
7,390,1
8,420,1
9,450,1
9,480,1
10,510,1
10,540,1
11,570,1
12,600,1
13,630,1
13,660,1
13,690,1
13,720,1
14,750,1
14,780,1
14,810,1
14,840,1
15,870,1
15,900,1
16,930,1
16,960,1
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,3
16,2760,3
16,2790,3
16,2820,3
16,2850,3
16,2880,3
16,2910,3
16,2940,3
16,2970,3
16,3000,3
16,3030,3
16,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
12,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
11,3720,3
11,3750,3
11,3780,3
11,3810,3
11,3840,3
11,3870,3
10,3900,3
10,3930,3
10,3960,3
9,3990,3
9,4020,3
7,4050,3
7,4080,3
6,4110,3
5,4140,3
5,4170,3
5,4200,3
5,4230,3
4,4260,3
3,4290,3
3,4320,3
3,4350,3
3,4380,3
3,4410,3
2,4440,3
1,4470,3
