"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
5,120,1
6,150,1
6,180,1
6,210,1
6,240,1
6,270,1
6,300,1
7,330,1
9,360,1
10,390,1
10,420,1
11,450,1
11,480,1
12,510,1
12,540,1
12,570,1
12,600,1
12,630,1
12,660,1
12,690,1
12,720,1
12,750,1
12,780,1
12,810,1
12,840,1
12,870,1
12,900,1
12,930,1
13,960,1
14,990,1
14,1020,1
15,1050,1
16,1080,1
15,1110,1
16,1140,1
16,1170,1
15,1200,1
15,1230,1
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
14,2220,2
14,2250,2
15,2280,2
15,2310,2
15,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,3
12,2850,3
12,2880,3
12,2910,3
11,2940,3
11,2970,3
10,3000,3
10,3030,3
10,3060,3
10,3090,3
10,3120,3
10,3150,3
10,3180,3
8,3210,3
7,3240,3
7,3270,3
7,3300,3
7,3330,3
7,3360,3
7,3390,3
6,3420,3
5,3450,3
5,3480,3
5,3510,3
4,3540,3
3,3570,3
2,3600,3
1,3630,3
