"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
4,120,1
5,150,1
6,180,1
7,210,1
8,240,1
8,270,1
9,300,1
8,330,1
7,360,1
7,390,1
7,420,1
8,450,1
8,480,1
9,510,1
9,540,1
10,570,1
10,600,1
10,630,1
10,660,1
13,690,1
14,720,1
14,750,1
14,780,1
14,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,1
14,1020,1
14,1050,1
14,1080,1
14,1110,1
15,1140,1
15,1170,1
15,1200,1
16,1230,1
16,1260,1
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
16,2910,2
16,2940,2
16,2970,2
16,3000,2
16,3030,3
15,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
15,3420,3
15,3450,3
15,3480,3
15,3510,3
15,3540,3
15,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
13,4200,3
13,4230,3
13,4260,3
13,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
12,4530,3
12,4560,3
11,4590,3
11,4620,3
11,4650,3
11,4680,3
11,4710,3
11,4740,3
11,4770,3
11,4800,3
11,4830,3
11,4860,3
11,4890,3
11,4920,3
11,4950,3
11,4980,3
11,5010,3
11,5040,3
11,5070,3
11,5100,3
11,5130,3
11,5160,3
11,5190,3
11,5220,3
11,5250,3
11,5280,3
12,5310,3
12,5340,3
12,5370,3
13,5400,3
13,5430,3
11,5460,3
11,5490,3
12,5520,3
11,5550,3
11,5580,3
11,5610,3
11,5640,3
11,5670,3
11,5700,3
10,5730,3
10,5760,3
10,5790,3
10,5820,3
10,5850,3
10,5880,3
10,5910,3
10,5940,3
10,5970,3
10,6000,3
9,6030,3
9,6060,3
9,6090,3
9,6120,3
9,6150,3
9,6180,3
8,6210,3
8,6240,3
8,6270,3
8,6300,3
8,6330,3
8,6360,3
8,6390,3
8,6420,3
8,6450,3
8,6480,3
8,6510,3
8,6540,3
8,6570,3
8,6600,3
8,6630,3
8,6660,3
8,6690,3
8,6720,3
8,6750,3
8,6780,3
8,6810,3
8,6840,3
8,6870,3
7,6900,3
7,6930,3
7,6960,3
6,6990,3
6,7020,3
5,7050,3
5,7080,3
5,7110,3
5,7140,3
5,7170,3
5,7200,3
5,7230,3
5,7260,3
5,7290,3
5,7320,3
3,7350,3
2,7380,3
2,7410,3
1,7440,3
