"depths","times","stages"
1,0,1
1,30,1
2,60,1
4,90,1
5,120,1
6,150,1
6,180,1
7,210,1
7,240,1
7,270,1
8,300,1
9,330,1
9,360,1
9,390,1
9,420,1
11,450,1
11,480,1
12,510,1
13,540,1
14,570,1
14,600,1
14,630,1
16,660,1
16,690,1
16,720,1
16,750,1
16,780,1
16,810,1
16,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,1
16,1020,1
15,1050,1
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
16,2910,2
16,2940,2
16,2970,2
16,3000,2
16,3030,2
16,3060,3
16,3090,3
16,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
15,3420,3
15,3450,3
15,3480,3
15,3510,3
15,3540,3
15,3570,3
15,3600,3
15,3630,3
15,3660,3
15,3690,3
15,3720,3
15,3750,3
15,3780,3
15,3810,3
15,3840,3
15,3870,3
15,3900,3
15,3930,3
15,3960,3
15,3990,3
15,4020,3
15,4050,3
15,4080,3
15,4110,3
15,4140,3
15,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
14,4320,3
14,4350,3
14,4380,3
14,4410,3
14,4440,3
14,4470,3
14,4500,3
14,4530,3
14,4560,3
14,4590,3
14,4620,3
14,4650,3
14,4680,3
14,4710,3
14,4740,3
14,4770,3
14,4800,3
14,4830,3
14,4860,3
14,4890,3
14,4920,3
13,4950,3
13,4980,3
13,5010,3
13,5040,3
13,5070,3
13,5100,3
13,5130,3
13,5160,3
13,5190,3
13,5220,3
13,5250,3
13,5280,3
13,5310,3
13,5340,3
13,5370,3
13,5400,3
13,5430,3
13,5460,3
13,5490,3
13,5520,3
13,5550,3
13,5580,3
13,5610,3
13,5640,3
13,5670,3
13,5700,3
13,5730,3
13,5760,3
13,5790,3
13,5820,3
13,5850,3
13,5880,3
13,5910,3
13,5940,3
13,5970,3
13,6000,3
11,6030,3
11,6060,3
11,6090,3
11,6120,3
11,6150,3
11,6180,3
11,6210,3
11,6240,3
11,6270,3
11,6300,3
11,6330,3
11,6360,3
11,6390,3
11,6420,3
11,6450,3
11,6480,3
12,6510,3
12,6540,3
12,6570,3
12,6600,3
11,6630,3
10,6660,3
10,6690,3
10,6720,3
10,6750,3
10,6780,3
10,6810,3
10,6840,3
10,6870,3
10,6900,3
10,6930,3
10,6960,3
9,6990,3
9,7020,3
9,7050,3
9,7080,3
8,7110,3
8,7140,3
8,7170,3
8,7200,3
7,7230,3
7,7260,3
6,7290,3
6,7320,3
6,7350,3
6,7380,3
6,7410,3
6,7440,3
6,7470,3
6,7500,3
6,7530,3
6,7560,3
6,7590,3
6,7620,3
6,7650,3
6,7680,3
5,7710,3
5,7740,3
5,7770,3
4,7800,3
2,7830,3
2,7860,3
1,7890,3
