"depths","times","stages"
1,0,1
3,30,1
4,60,1
5,90,1
6,120,1
6,150,1
6,180,1
8,210,1
9,240,1
9,270,1
9,300,1
9,330,1
9,360,1
9,390,1
10,420,1
10,450,1
10,480,1
11,510,1
12,540,1
12,570,1
12,600,1
12,630,1
12,660,1
12,690,1
12,720,1
12,750,1
12,780,1
12,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,1
13,990,1
13,1020,1
13,1050,1
13,1080,1
13,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
14,2640,2
14,2670,2
14,2700,2
14,2730,2
14,2760,2
14,2790,2
14,2820,2
14,2850,2
14,2880,2
14,2910,2
14,2940,2
14,2970,3
14,3000,3
14,3030,3
14,3060,3
14,3090,3
14,3120,3
14,3150,3
14,3180,3
14,3210,3
13,3240,3
13,3270,3
13,3300,3
12,3330,3
12,3360,3
11,3390,3
11,3420,3
11,3450,3
11,3480,3
11,3510,3
11,3540,3
11,3570,3
10,3600,3
10,3630,3
10,3660,3
10,3690,3
10,3720,3
10,3750,3
10,3780,3
10,3810,3
10,3840,3
10,3870,3
10,3900,3
10,3930,3
10,3960,3
10,3990,3
10,4020,3
10,4050,3
10,4080,3
10,4110,3
10,4140,3
9,4170,3
9,4200,3
9,4230,3
9,4260,3
8,4290,3
8,4320,3
8,4350,3
8,4380,3
8,4410,3
8,4440,3
7,4470,3
7,4500,3
7,4530,3
7,4560,3
6,4590,3
6,4620,3
4,4650,3
4,4680,3
3,4710,3
2,4740,3
1,4770,3
