"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
5,120,1
7,150,1
9,180,1
9,210,1
10,240,1
10,270,1
10,300,1
10,330,1
10,360,1
10,390,1
10,420,1
10,450,1
10,480,1
12,510,1
12,540,1
12,570,1
12,600,1
12,630,1
12,660,1
13,690,1
14,720,1
14,750,1
14,780,1
14,810,1
14,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
14,2640,2
15,2670,2
15,2700,3
15,2730,3
15,2760,3
15,2790,3
15,2820,3
15,2850,3
15,2880,3
15,2910,3
15,2940,3
15,2970,3
15,3000,3
15,3030,3
15,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
15,3420,3
15,3450,3
15,3480,3
15,3510,3
15,3540,3
15,3570,3
15,3600,3
15,3630,3
15,3660,3
15,3690,3
15,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
13,4020,3
13,4050,3
13,4080,3
13,4110,3
13,4140,3
13,4170,3
13,4200,3
13,4230,3
13,4260,3
13,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
12,4560,3
12,4590,3
12,4620,3
12,4650,3
12,4680,3
12,4710,3
12,4740,3
12,4770,3
12,4800,3
12,4830,3
12,4860,3
12,4890,3
12,4920,3
12,4950,3
12,4980,3
12,5010,3
12,5040,3
12,5070,3
12,5100,3
12,5130,3
12,5160,3
12,5190,3
12,5220,3
11,5250,3
11,5280,3
11,5310,3
11,5340,3
11,5370,3
11,5400,3
9,5430,3
9,5460,3
8,5490,3
8,5520,3
8,5550,3
8,5580,3
8,5610,3
8,5640,3
8,5670,3
7,5700,3
7,5730,3
7,5760,3
7,5790,3
6,5820,3
7,5850,3
7,5880,3
7,5910,3
7,5940,3
8,5970,3
8,6000,3
8,6030,3
8,6060,3
8,6090,3
8,6120,3
7,6150,3
7,6180,3
7,6210,3
7,6240,3
6,6270,3
6,6300,3
6,6330,3
6,6360,3
5,6390,3
5,6420,3
4,6450,3
4,6480,3
3,6510,3
2,6540,3
1,6570,3
