"depths","times","stages"
1,0,1
3,30,1
4,60,1
4,90,1
8,120,1
8,150,1
8,180,1
8,210,1
9,240,1
10,270,1
10,300,1
10,330,1
10,360,1
10,390,1
10,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,1
11,600,1
12,630,1
12,660,1
13,690,1
13,720,1
13,750,1
14,780,1
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,3
14,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
14,2790,3
14,2820,3
13,2850,3
12,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
12,3720,3
12,3750,3
11,3780,3
11,3810,3
11,3840,3
11,3870,3
11,3900,3
11,3930,3
11,3960,3
11,3990,3
11,4020,3
11,4050,3
11,4080,3
11,4110,3
11,4140,3
10,4170,3
10,4200,3
10,4230,3
9,4260,3
9,4290,3
9,4320,3
10,4350,3
10,4380,3
10,4410,3
10,4440,3
10,4470,3
10,4500,3
10,4530,3
10,4560,3
10,4590,3
10,4620,3
10,4650,3
11,4680,3
11,4710,3
11,4740,3
11,4770,3
11,4800,3
11,4830,3
10,4860,3
10,4890,3
9,4920,3
9,4950,3
9,4980,3
9,5010,3
9,5040,3
8,5070,3
8,5100,3
8,5130,3
6,5160,3
6,5190,3
6,5220,3
6,5250,3
6,5280,3
6,5310,3
6,5340,3
6,5370,3
6,5400,3
6,5430,3
6,5460,3
5,5490,3
5,5520,3
4,5550,3
2,5580,3
1,5610,3
