"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
5,120,1
4,150,1
5,180,1
6,210,1
6,240,1
8,270,1
9,300,1
10,330,1
10,360,1
10,390,1
10,420,1
10,450,1
11,480,1
12,510,1
12,540,1
12,570,1
12,600,1
12,630,1
12,660,1
12,690,1
12,720,1
12,750,1
12,780,1
12,810,1
13,840,1
13,870,1
13,900,1
14,930,1
15,960,1
15,990,1
15,1020,1
16,1050,1
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
15,2640,2
15,2670,2
14,2700,2
14,2730,2
14,2760,2
14,2790,2
14,2820,2
14,2850,2
14,2880,2
14,2910,2
14,2940,2
14,2970,2
14,3000,2
14,3030,2
14,3060,2
14,3090,2
14,3120,2
14,3150,2
14,3180,2
14,3210,2
14,3240,2
14,3270,2
14,3300,2
14,3330,2
14,3360,2
14,3390,2
14,3420,2
14,3450,2
14,3480,2
14,3510,2
14,3540,2
14,3570,2
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
13,4020,3
12,4050,3
12,4080,3
12,4110,3
12,4140,3
12,4170,3
12,4200,3
12,4230,3
12,4260,3
12,4290,3
12,4320,3
12,4350,3
12,4380,3
12,4410,3
12,4440,3
12,4470,3
12,4500,3
12,4530,3
12,4560,3
13,4590,3
13,4620,3
13,4650,3
13,4680,3
13,4710,3
13,4740,3
13,4770,3
13,4800,3
13,4830,3
13,4860,3
13,4890,3
13,4920,3
13,4950,3
13,4980,3
12,5010,3
12,5040,3
13,5070,3
13,5100,3
12,5130,3
12,5160,3
12,5190,3
12,5220,3
12,5250,3
12,5280,3
12,5310,3
12,5340,3
12,5370,3
11,5400,3
11,5430,3
11,5460,3
11,5490,3
11,5520,3
10,5550,3
10,5580,3
9,5610,3
9,5640,3
9,5670,3
9,5700,3
7,5730,3
6,5760,3
6,5790,3
6,5820,3
6,5850,3
6,5880,3
6,5910,3
6,5940,3
6,5970,3
6,6000,3
5,6030,3
5,6060,3
5,6090,3
4,6120,3
4,6150,3
4,6180,3
4,6210,3
4,6240,3
4,6270,3
4,6300,3
4,6330,3
4,6360,3
3,6390,3
3,6420,3
2,6450,3
2,6480,3
2,6510,3
2,6540,3
1,6570,3
